CA1,CA2,CA3,CA4,CA5,ST1,SV1,ST2,SV2,ST3,SV3,ST4,SV4,ST5,SV5,ST6,SV6,ST7,SV7,ST8,SV8,SM1,SM2,SM3,SM4,SM5,SM6,SM7,SM8,CN1,CN2,CM1,CM2,CA1 std,CA2 std,CA3 std,CA4 std,CA5 std,ST1 std,SV1 std,ST2 std,SV2 std,ST3 std,SV3 std,ST4 std,SV4 std,ST5 std,SV5 std,ST6 std,SV6 std,ST7 std,SV7 std,ST8 std,SV8 std,SM1 std,SM2 std,SM3 std,SM4 std,SM5 std,SM6 std,SM7 std,SM8 std,CN1 std,CN2 std,CM1 std,CM2 std,time
-38.7801,-91.2224,151.387,333.789,707.801,372.781,377.831,337.056,327.934,125.463,366.544,258.181,337.778,189.615,174.298,67.25,113.922,394.845,145.701,231.535,185.16,501.766,236.33,815.401,687.181,294.967,350.379,457.3,304.131,365.738,547.632,201.538,218.51,333.526,223.17,381.742,323.942,255.476,321.878,159.748,224.425,236.648,174.159,295.22,184.329,242.644,298.445,234.948,266.146,231.664,216.74,313.204,314.394,298.107,220.667,458.005,308.957,228.698,344.007,343.124,241.049,246.971,257.059,208.906,191.729,257.437,0
2647.44,2094.38,1937.86,1330.28,701.819,343.421,533.46,-41.5805,330.777,483.861,570.628,531.211,286.184,694.86,123.978,51.3816,343.548,493.322,463.877,191.525,637.114,61.7767,853.715,1005.61,719.681,382.752,461.755,485.176,576.695,193.264,822.996,11360.3,9641.06,367.122,236.698,450.744,547.258,363.748,281.023,216.918,256.35,376.523,372.109,264.765,275.349,317.041,245.022,228.764,334.636,349.443,229.205,317.505,314.795,407.631,435.446,294.419,407.178,313.703,277.28,276.407,268.288,239.288,351.994,354.616,607.253,1112.72,5
5152.33,3913.91,3296.69,2901.81,2028.07,646.958,132.548,402.312,166.152,692.145,331.753,749.212,241.124,256.356,-128.433,-65.4256,-73.2749,346.73,326.873,319.194,463.155,888.888,1154.37,1057.03,759.946,518.058,38.8226,560.869,795.247,729.652,735.55,14371.3,13115.7,325.339,541.52,515.411,555.864,352.962,300.008,337.62,417.621,296.346,251.588,206.057,534.316,278.91,244.665,232.874,246.897,429.397,296.58,176.618,293.328,279.792,336.698,317.932,313.269,373.924,335.607,307.585,297.319,264.767,290.588,474.539,473.03,621.117,10
3962.19,3300.68,3067.36,2370.64,2083.99,732.749,289.833,685.993,69.5412,359.162,242.524,800.89,60.4614,39.5014,-75.4813,91.5194,3.69133,188.215,299.719,0.212145,285.42,1123.65,946.804,1259.17,760.498,441.729,336.971,404.094,111.419,1290.44,665.542,4441.34,3986.72,443.432,382.723,348.856,390.239,330.272,356.182,219.676,239.08,243.531,252.087,197.317,322.548,284.942,240.416,192.609,298.769,276.353,302.933,305.274,320.247,238.302,267.324,274.152,337.506,517.98,354.708,433.18,264.466,296.521,359.451,364.527,360.192,365.928,15
1918.05,1775.1,1576.24,1128.78,1135.23,889.949,592.182,853.672,628.162,765.886,473.932,485.515,-81.4213,625.701,112.437,84.1792,246.004,206.332,230.093,359.756,237.815,1068.07,1201.51,1325.74,805.812,376.049,443.256,303.537,565.876,1027.04,768.347,1986.74,1922.59,275.597,297.695,396.147,289.971,347.639,215.298,283.993,151.787,302.124,303.416,329.779,313.941,272.49,433.729,192.896,251.39,265.486,309.801,270.915,300.054,287.299,216.945,248.867,293.385,332.751,323.553,236.333,203.394,281.743,313.874,295.715,380.076,344.334,20
1100.74,893.937,1094.54,1032.43,999.967,913.879,317.963,680.986,393.826,656.632,386.019,874.123,222.328,379.019,146.38,369.133,148.205,359.459,243.161,169.419,461.501,1095.69,1148.38,1206.72,628.035,500.96,483.479,351.185,501.808,424.969,555.948,1500.76,1570.0,191.973,223.786,393.8,319.137,348.161,229.733,209.814,271.929,312.694,308.802,296.787,237.375,237.395,383.276,334.697,291.728,179.077,286.6,261.221,304.381,271.179,223.587,314.112,290.762,238.417,305.598,280.557,253.637,298.416,368.436,343.063,204.833,177.475,25
817.48,867.165,823.76,926.565,829.997,406.003,272.988,605.887,341.299,557.348,424.927,468.374,332.898,637.157,116.934,55.0305,70.8141,431.588,348.724,292.803,297.343,791.853,964.412,897.119,979.262,198.865,414.532,368.878,314.442,518.907,848.75,1039.17,1204.65,239.112,296.84,439.488,378.614,380.793,189.867,227.737,286.94,257.397,298.156,217.405,289.095,195.647,326.185,232.755,384.129,217.872,244.191,211.12,303.825,259.334,244.155,382.503,321.406,213.048,282.927,335.454,337.174,377.184,349.754,384.64,234.645,305.119,30
