,CA 1,CA 2,CA 3,CA 4,CA 5,CA 6,CA 7,CA 8,CA 9,CA 10,CA 11,CA 12,CA 13,CA 14,CA 15,CA 16,CA 17,CA 18,CA 19,CA 1 std,CA 2 std,CA 3 std,CA 4 std,CA 5 std,CA 6 std,CA 7 std,CA 8 std,CA 9 std,CA 10 std,CA 11 std,CA 12 std,CA 13 std,CA 14 std,CA 15 std,CA 16 std,CA 17 std,CA 18 std,CA 19 std,time
1,4097.35,3318.7,3310.67,2838.21,1771.73,1215.56,1416.24,913.962,707.546,1104.32,993.088,768.324,387.602,537.827,970.153,1230.47,560.762,96.3272,233.938,,,,,,,,,,,,,,,,,,,,1
2,7674.07,8245.15,7498.62,6433.28,5867.93,4880.58,5044.56,4470.04,4248.72,2872.62,2393.27,2381.81,2210.94,2254.52,2071.04,1963.24,1458.67,1340.55,1232.76,,,,,,,,,,,,,,,,,,,,2
3,5928.71,6205.08,5847.29,5307.17,3918.45,3923.04,3731.53,3459.75,3184.53,2254.52,2210.94,2122.64,1267.16,1418.53,1700.63,1553.85,702.959,1460.96,1271.75,,,,,,,,,,,,,,,,,,,,3
4,1944.89,2407.03,1580.23,1475.87,1464.4,1036.66,908.228,1021.76,855.477,999.968,1245.37,1016.02,1255.69,620.393,344.026,1134.14,1130.7,547.001,1017.17,,,,,,,,,,,,,,,,,,,,4
5,2310.71,2175.39,1417.39,1149.05,1296.98,1259.13,796.993,1495.37,748.829,1535.5,1291.24,1022.9,1143.31,826.809,347.466,405.95,975.887,451.821,591.724,,,,,,,,,,,,,,,,,,,,5
6,1903.61,1841.68,1454.08,1316.47,1255.69,1331.38,1105.47,981.62,1333.67,824.515,1065.33,1245.37,887.587,970.153,713.28,954.098,1028.64,1222.44,809.607,,,,,,,,,,,,,,,,,,,,6
