,x,y,z
Label 1,173,186,55
Label 2,172,187,55
Label 3,171,188,55
Label 4,170,189,55
Label 5,169,190,55
Label 6,168,191,55
Label 7,167,192,55
Label 8,166,193,55
Label 9,165,194,55
Label 10,164,195,55
Label 11,163,196,55
Label 12,162,197,55
Label 13,161,198,55
Label 14,160,199,55
Label 15,159,200,55
Label 16,158,201,55
Label 17,157,202,55
Label 18,156,203,55
Label 19,155,204,55
