Label Id,Label Name,Number Of Voxels,Volume (mm^3),Image mean (KO02_CISS),Image stdev (KO02_CISS),Image mean (KO02 [0]),Image stdev (KO02 [0]),Image mean (KO02 [1]),Image stdev (KO02 [1]),Image mean (KO02 [2]),Image stdev (KO02 [2]),Image mean (KO02 [3]),Image stdev (KO02 [3]),Image mean (KO02 [4]),Image stdev (KO02 [4]),Image mean (KO02 [5]),Image stdev (KO02 [5]),Image mean (KO02 [6]),Image stdev (KO02 [6]),Image mean (KO02 [7]),Image stdev (KO02 [7]),Image mean (KO02 [8]),Image stdev (KO02 [8]),Image mean (KO02 [9]),Image stdev (KO02 [9]),Image mean (KO02 [10]),Image stdev (KO02 [10]),Image mean (KO02 [11]),Image stdev (KO02 [11]),Image mean (KO02 [12]),Image stdev (KO02 [12]),Image mean (KO02 [13]),Image stdev (KO02 [13]),Image mean (KO02 [14]),Image stdev (KO02 [14]),Image mean (KO02 [15]),Image stdev (KO02 [15]),Image mean (KO02 [16]),Image stdev (KO02 [16]),Image mean (KO02 [17]),Image stdev (KO02 [17]),Image mean (KO02 [18]),Image stdev (KO02 [18]),Image mean (KO02 [19]),Image stdev (KO02 [19]),Image mean (KO02 [20]),Image stdev (KO02 [20]),Image mean (KO02 [21]),Image stdev (KO02 [21]),Image mean (KO02 [22]),Image stdev (KO02 [22]),Image mean (KO02 [23]),Image stdev (KO02 [23]),Image mean (KO02 [24]),Image stdev (KO02 [24]),Image mean (KO02 [25]),Image stdev (KO02 [25]),Image mean (KO02 [26]),Image stdev (KO02 [26]),Image mean (KO02 [27]),Image stdev (KO02 [27]),Image mean (KO02 [28]),Image stdev (KO02 [28]),Image mean (KO02 [29]),Image stdev (KO02 [29]),Image mean (KO02 [30]),Image stdev (KO02 [30]),Image mean (KO02 [31]),Image stdev (KO02 [31]),Image mean (KO02 [32]),Image stdev (KO02 [32]),Image mean (KO02 [33]),Image stdev (KO02 [33]),Image mean (KO02 [34]),Image stdev (KO02 [34]),Image mean (KO02 [35]),Image stdev (KO02 [35]),Image mean (KO02 [36]),Image stdev (KO02 [36]),Image mean (KO02 [37]),Image stdev (KO02 [37]),Image mean (KO02 [38]),Image stdev (KO02 [38]),Image mean (KO02 [39]),Image stdev (KO02 [39]),Image mean (KO02 [40]),Image stdev (KO02 [40]),Image mean (KO02 [41]),Image stdev (KO02 [41]),Image mean (KO02 [42]),Image stdev (KO02 [42]),Image mean (KO02 [43]),Image stdev (KO02 [43]),Image mean (KO02 [44]),Image stdev (KO02 [44]),Image mean (KO02 [45]),Image stdev (KO02 [45]),Image mean (KO02 [46]),Image stdev (KO02 [46]),Image mean (KO02 [47]),Image stdev (KO02 [47]),Image mean (KO02 [48]),Image stdev (KO02 [48]),Image mean (KO02 [49]),Image stdev (KO02 [49]),Image mean (KO02 [50]),Image stdev (KO02 [50]),Image mean (KO02 [51]),Image stdev (KO02 [51]),Image mean (KO02 [52]),Image stdev (KO02 [52]),Image mean (KO02 [53]),Image stdev (KO02 [53]),Image mean (KO02 [54]),Image stdev (KO02 [54]),Image mean (KO02 [55]),Image stdev (KO02 [55]),Image mean (KO02 [56]),Image stdev (KO02 [56]),Image mean (KO02 [57]),Image stdev (KO02 [57]),Image mean (KO02 [58]),Image stdev (KO02 [58]),Image mean (KO02 [59]),Image stdev (KO02 [59]),Image mean (KO02 [60]),Image stdev (KO02 [60]),Image mean (KO02 [61]),Image stdev (KO02 [61]),Image mean (KO02 [62]),Image stdev (KO02 [62]),Image mean (KO02 [63]),Image stdev (KO02 [63]),Image mean (KO02 [64]),Image stdev (KO02 [64]),Image mean (KO02 [65]),Image stdev (KO02 [65]),Image mean (KO02 [66]),Image stdev (KO02 [66]),Image mean (KO02 [67]),Image stdev (KO02 [67]),Image mean (KO02 [68]),Image stdev (KO02 [68]),Image mean (KO02 [69]),Image stdev (KO02 [69]),Image mean (KO02 [70]),Image stdev (KO02 [70]),Image mean (KO02 [71]),Image stdev (KO02 [71]),Image mean (KO02 [72]),Image stdev (KO02 [72]),Image mean (KO02 [73]),Image stdev (KO02 [73]),Image mean (KO02 [74]),Image stdev (KO02 [74]),Image mean (KO02 [75]),Image stdev (KO02 [75]),Image mean (KO02 [76]),Image stdev (KO02 [76]),Image mean (KO02 [77]),Image stdev (KO02 [77]),Image mean (KO02 [78]),Image stdev (KO02 [78]),Image mean (KO02 [79]),Image stdev (KO02 [79]),Image mean (KO02 [80]),Image stdev (KO02 [80]),Image mean (KO02 [81]),Image stdev (KO02 [81]),Image mean (KO02 [82]),Image stdev (KO02 [82]),Image mean (KO02 [83]),Image stdev (KO02 [83]),Image mean (KO02 [84]),Image stdev (KO02 [84]),Image mean (KO02 [85]),Image stdev (KO02 [85]),Image mean (KO02 [86]),Image stdev (KO02 [86]),Image mean (KO02 [87]),Image stdev (KO02 [87]),Image mean (KO02 [88]),Image stdev (KO02 [88]),Image mean (KO02 [89]),Image stdev (KO02 [89]),Image mean (KO02 [90]),Image stdev (KO02 [90]),Image mean (KO02 [91]),Image stdev (KO02 [91]),Image mean (KO02 [92]),Image stdev (KO02 [92])
0,Clear Label,3141880,3141.88,0.116789,0.100018,6.91281,5.40016,6.80234,5.39889,6.71882,5.40052,10.8065,9.36343,11.0584,10.5977,11.6808,13.4445,12.0485,15.6791,13.0643,18.4432,14.436,21.0474,15.5397,23.4205,16.3277,25.0673,16.9697,26.7419,17.5678,28.3051,18.7555,29.862,19.3584,31.2757,20.2795,32.7682,20.6758,33.5238,21.065,34.4657,21.5089,35.3342,22.0048,36.038,22.1138,36.5507,22.2915,36.982,22.5948,37.4593,23.0045,38.1976,23.063,38.2683,23.2557,38.7028,23.3158,38.7277,23.6323,39.327,23.4475,39.2499,23.4948,39.4031,23.5731,39.5683,23.4297,39.6179,23.3945,39.609,23.6486,39.7125,23.7504,39.9053,23.6882,39.7154,23.8885,39.7151,23.9615,39.7957,24.0061,39.5798,23.9284,39.6286,23.9857,39.5228,24.1397,39.4106,24.0507,39.0949,24.0442,39.2035,24.2146,39.1528,24.1161,38.9302,24.399,39.174,24.1465,38.6754,24.3241,38.6018,24.1976,38.3903,24.3991,38.2368,24.3493,38.1363,24.2535,37.9875,24.2715,37.7732,24.3997,37.5819,24.3771,37.5538,24.3018,37.3507,24.3462,37.1718,24.3327,36.9667,24.378,36.8708,24.2337,36.4127,24.245,36.4607,24.1404,36.1821,24.3151,36.2052,24.1641,35.8908,24.1674,35.8477,24.1228,35.6265,23.9519,35.4664,23.8574,35.092,23.7732,34.8786,23.8695,34.8289,23.6053,34.5568,23.4257,34.3507,23.7958,34.4962,23.5029,34.2517,23.5342,34.2254,23.4582,33.9662,23.3224,33.6697,23.3687,33.7033,23.3888,33.4291,23.4413,33.6801,23.2591,33.4164,23.2777,33.1108,23.2619,33.0809,23.4279,33.3762,23.4125,33.0612,23.2992,32.634,23.4134,32.804,23.2723,32.4302,23.2634,32.3201,23.3359,32.337,23.4806,32.429,23.3937,32.1838
1,CM,1800,1.8,0.271654,0.0477772,4.95132,3.10187,3.80265,2.28209,6.2189,3.51563,10.3483,9.85014,264.24,243.617,363.678,237.608,321.734,217.961,315.108,215.258,316.26,216.025,323.275,217.782,343.214,226.428,354.411,231.296,366.752,237.123,372.836,242.365,382.394,249.232,406.14,261.395,444.928,281.501,497.677,303.7,534.426,314.069,564.404,321.173,589.019,326.672,609.031,325.873,631.313,331.559,646.539,330.562,653.334,322.618,661.679,314.263,661.569,300.943,669.164,292.555,671.888,281.278,669.955,276.511,659.277,266.578,654.852,260.461,649.992,257.53,637.77,251.156,630.422,247.684,619.021,243.344,607.473,237.586,604.128,231.479,594.261,227.203,584.421,221.701,576.099,217.344,561.692,214.9,558.353,207.948,545.217,203.67,539.262,200.366,526.539,198.208,526.802,196.414,505.477,189.62,499.141,185.941,490.793,183.577,479.507,180.921,468.15,176.213,463.482,173.362,451.231,170.302,439.809,164.17,434.026,164.749,426.881,159.629,413.629,156.784,410.509,158.733,402.708,153.119,390.596,149.417,381.816,145.496,372.597,141.097,371.956,142.622,360.356,140.687,356.834,137.553,350.309,135.395,345.855,136.835,331.446,130.067,330.554,127.812,326.349,127.826,320.935,126.192,314.675,121.499,314.007,123.262,307.411,119.192,308.124,122.228,302.635,119.508,288.509,113.066,292.728,115.599,289.267,113.177,293.04,117.253,284.558,113.499,279.763,109.09,279.481,109.666,286.212,115.1,275.351,111.31,267.128,106.31,270.322,112.577,262.518,107.952,258.771,106.388,260.453,110.349,269.561,115.916,263.739,112.695
2,Outside cochlear aqueduct 1,54,0.054,0.158397,0.0566437,5.96303,2.50422,5.34442,3.59411,5.79449,2.21718,7.81505,3.72077,12.672,5.3867,200.005,62.8514,224.252,93.5806,162.674,82.6413,139.261,64.8255,158.317,60.7788,170.15,56.4436,154.585,54.0328,152.206,50.875,143.95,55.9781,133.584,60.0404,158.343,64.9594,173.675,61.1469,192.295,67.3458,215.408,68.4876,225.176,67.7095,231.701,72.8275,237.36,71.2871,246.514,67.6881,251.02,66.6805,258.426,67.8814,265.436,69.1772,270.146,70.4337,283.185,72.371,290.576,75.3609,303.359,76.5421,312.753,79.4167,313.953,80.2463,324.734,79.7464,324.472,84.1077,324.042,81.5346,321.162,77.7099,315.354,81.8275,313.376,77.8779,324.06,83.1209,319.892,81.5595,317.787,80.5314,320.081,80.2246,317.939,82.085,319.255,82.4801,320.158,80.2648,322.72,82.8102,324.004,81.6352,317.577,82.3264,320.503,79.2365,314.217,79.6936,319.969,80.5204,315.819,79.6661,309.189,79.0052,310.629,82.1081,305.777,78.368,310.076,80.3278,297.891,77.7636,299.913,79.4904,317.884,82.6429,317.422,81.9703,303.672,79.6577,294.404,77.8334,299.317,80.385,296.933,77.307,295.919,80.2407,285.707,76.4641,287.797,78.4629,279.537,76.4466,281.315,77.2492,278.276,76.2775,279.112,77.6566,277.946,77.9833,269.987,74.2475,271.638,73.9632,270.338,74.4335,275.797,75.6658,267.759,74.111,258.489,70.7743,254.904,71.8518,253.001,73.2055,258.372,71.326,253.082,68.9211,248.49,70.1981,254.535,69.5974,253.844,74.0041,244.656,71.6336,243.961,69.8274,243.006,70.6358,234.984,67.7841,234.779,66.3589,236.783,70.1458,240.418,67.4881,235.655,65.9873
3,Cochlear aqueduct 1,29,0.029,0.0532086,0.014963,8.47167,3.74373,11.8757,3.39604,8.9442,4.04623,17.9544,7.61203,17.3142,4.89027,88.0851,33.3494,295.528,107.735,226.139,93.2558,198.178,84.551,170.466,77.9641,185.441,76.1115,181.732,78.5333,180.599,80.114,163.424,71.0047,174.344,69.949,178.385,70.7711,204.707,81.6178,205.212,75.1383,235.174,72.2852,254.118,71.9144,271.953,74.7271,285.68,73.69,284.273,74.9358,312.564,82.1327,307.785,81.0678,312.229,87.3602,323.659,89.9073,320.196,91.6648,324.673,94.6389,314.78,89.8124,317.245,93.6792,314.058,90.1986,308.948,90.7141,297.015,88.8701,301.569,88.9572,290.196,82.1147,280.703,82.8717,278.704,83.4092,285.157,83.3815,273.763,83.6865,282.682,82.6937,264.97,76.6338,264.039,79.4689,271.652,74.8654,259.323,74.5519,258.854,81.0909,255.878,74.4622,255.532,72.7967,253.537,75.2002,247.137,72.4734,237.399,73.6855,248.797,66.7306,249.828,77.0777,237.831,71.5562,235.636,65.0061,237.576,68.7462,227.722,62.6734,229.079,64.2614,228.029,67.9583,238.036,67.2039,234.571,70.9671,228.177,61.3856,226.381,65.1879,219.9,64.3491,222.346,64.0653,226.087,64.4,217.041,62.7231,217.674,60.5018,206.179,58.0972,220.326,62.4013,206.109,58.9249,209.012,57.7889,203.204,59.4618,207.031,57.1308,197.912,59.9398,203.183,58.5112,202.234,61.5682,198.909,56.9354,191.776,57.824,194.29,54.0335,202.106,59.5718,186.177,54.5512,200.638,57.2772,182.001,56.3671,190.776,55.8115,199.299,53.5764,194.388,53.1779,188.265,55.9486,189.517,54.4388,182.265,50.1123,185.348,53.1274,176.052,48.7305,179.815,51.9776
4,Cochlea 1,883,0.883,0.205854,0.0477194,5.35105,2.91419,5.42566,2.83395,4.61474,2.88656,7.87054,4.90452,8.68351,4.90832,12.1192,10.0125,18.1884,32.3155,28.6196,61.6618,39.6799,86.9988,53.725,110.662,64.3275,129.624,78.3728,151.651,91.4035,167.176,106.609,177.495,115.821,185.413,130.062,196.304,142.731,197.541,150.714,200.832,162.627,202.436,171.997,206.844,182.414,207.341,190.143,205.024,199.304,206.438,205.847,204.96,213.613,204.883,218.422,199.376,226.121,199.868,228.791,200.205,236.495,197.332,241.99,194.085,243.081,195.299,251.907,195.224,247.407,190.302,255.576,189.31,256.27,190.12,260.93,188.817,265.565,188.887,263.843,185.945,266.51,185.266,271.612,185.08,271.285,183.122,275.002,182.614,277.798,183.006,278.544,183.667,277.022,181.408,281.714,181.456,279.864,178.337,282.589,180.257,283.625,177.584,282.05,177.294,283.641,174.586,286.539,177.705,286.195,174.062,283.891,170.163,285.352,172.558,286.148,172.043,287.919,175.232,289.139,172.678,288.195,170.757,286.598,169.617,285.36,166.892,287.476,170.969,286.401,166.826,285.561,164.75,285.912,164.879,287.023,167.55,287.365,165.722,284.042,163.257,283.951,161.835,281.325,161.583,283.354,162.061,280.658,159.237,279.653,158.834,280.491,162.139,280.696,159.518,279.321,156.537,279.747,156.844,279.658,157.788,279.331,156.1,277.883,156.473,278.153,155.265,277.866,155.677,275.643,152.83,278.018,153.335,276.316,153.03,277.926,154.433,274.667,151.109,276.424,154.307,274.475,149.884,273.058,150.982,274.823,150.507,273.297,150.416,273.325,149.11
5,Outside cochlear aqueduct 2,56,0.056,0.165173,0.0779028,7.36696,3.90275,7.46022,3.76792,4.00021,2.90336,11.1686,8.30099,13.3747,11.1406,112.51,43.3395,415.923,129.234,340.25,95.3486,315.088,90.9356,313.327,85.1059,320.247,81.8886,322.052,81.8331,307.106,82.7461,314.273,82.2279,301.373,80.2696,295.099,84.5783,295.567,93.9078,289.715,74.72,315.735,63.1217,327.65,69.9585,351.16,86.2641,367.849,90.033,374.46,99.7148,371.017,106.798,380.202,110.616,372.621,108.885,382.015,116.452,370.776,114.584,369.07,116.374,377.631,115.722,368.689,113.483,364.735,114.657,352.98,109.88,354.236,112.608,342.119,108.839,350.161,113.321,332.962,111.407,322.977,103.172,327.263,104.792,317.058,106.267,302.275,105.634,303.202,95.3554,292.934,96.1098,283.232,95.6798,282.042,90.1094,275.121,92.3283,270.234,94.7606,265.723,88.3073,261.844,85.5649,249.614,81.3167,258.23,82.7811,251.966,84.389,236.347,79.9662,239.048,79.235,237.551,76.6961,240.242,82.7833,237.831,78.4881,226.317,77.5923,238.061,80.3771,221.951,75.4123,223.845,78.7855,228.385,80.2016,218.26,76.302,212.739,70.8388,214.549,72.4073,212.492,69.2672,209.694,71.9511,202.507,71.218,201.21,66.9002,195.452,68.6925,204.211,74.4166,198.662,67.1477,191.239,68.8544,193.312,72.0293,189.955,65.4928,197.698,71.3936,186.643,68.735,193.445,66.7299,195.554,68.434,188.196,67.9293,193.242,65.837,189.749,68.9347,182.374,65.838,178.265,66.5772,187.362,64.4774,191.776,67.0819,185.015,63.699,185.561,67.5159,196.768,61.137,188.429,68.0512,176.656,66.4743,183.741,65.9509,181.645,65.9297
6,Cochlear aqueduct 2,20,0.02,0.0619642,0.0220011,10.1922,5.23815,10.3215,2.78752,13.7991,5.01261,24.6506,11.9854,17.5998,10.5522,59.858,27.2872,181.254,102.931,244.882,90.698,255.648,90.0191,265.259,82.3353,269.036,83.1032,278.078,83.4763,283.947,96.968,281.861,86.8614,277.822,95.9488,288.128,89.3037,271.844,95.2098,286.499,90.6181,312.644,78.2988,314.948,86.756,311.941,91.8641,306.209,94.2615,302.718,90.2592,284.563,89.7699,282.016,82.9603,281.928,85.601,274.414,78.05,260.235,83.3765,264.395,76.7729,257.381,75.5992,261.577,79.3094,259.263,69.6468,240.939,67.5819,237.164,77.2086,244.567,77.1874,225.229,67.8898,226.571,78.7019,219.045,65.863,214.815,68.8095,213.176,70.2368,186.821,72.3097,213.669,63.9999,194.056,76.0188,191.61,74.5638,192.15,72.6683,180.988,65.1847,171.616,77.4027,179.246,76.0484,189.531,69.5666,188.543,72.2395,169.012,64.0422,169.382,62.3239,173.172,74.1756,167.753,68.7197,169.751,62.6087,155.014,62.9748,154.892,60.6935,153.165,63.6628,170.385,68.3456,153.382,71.0538,164.004,68.7698,168.968,66.6766,158.026,68.5102,162.194,54.6354,146.417,58.7409,156.431,62.396,150.9,64.5463,140.204,59.5373,152.819,64.1349,152.617,59.7836,141.734,65.3079,149.261,67.197,140.274,61.0729,140.235,63.911,134.285,55.728,137.644,55.5486,128.427,54.2809,145.628,55.0023,133.559,55.4444,127.183,54.4616,139.345,51.4586,127.721,59.5847,135.625,63.2906,138.756,54.0439,130.487,56.915,133.303,58.5101,135.661,52.8862,144.134,61.1598,152.671,49.7164,130.614,46.3238,112.101,56.5966,121.138,47.3402,136.207,52.6852
7,Cochlea 2,1006,1.006,0.225398,0.0506478,5.51297,3.17747,5.04736,2.77797,5.52875,2.98862,8.62714,5.46932,7.91578,4.83595,8.90116,6.32471,10.3686,7.08616,16.9255,24.574,24.4331,42.9196,33.9036,57.4866,42.0898,73.2147,51.6696,88.7715,58.7649,97.8746,65.6167,102.572,72.1002,110.724,78.9606,117.185,85.5626,123.218,88.456,125.988,96.3722,132.317,99.6164,134.17,105.758,140.356,110.292,138.532,113.202,141.17,119.446,142.823,121.392,145.452,124.243,143.35,127.249,143.021,130.201,143.395,131.82,140.517,133.796,140.714,135.926,139.464,136.842,138.731,139.827,136.83,141.585,137.871,142.049,136.077,145.032,134.703,144.985,133.824,147.479,133.918,149.623,131.626,148.675,130.416,150.623,130.388,152.378,128.815,151.309,129.073,151.864,127.109,156.509,127.083,155.654,125.129,155.162,124.696,155.771,123.098,156.567,121.556,157.503,121.993,157.059,119.873,157.839,119.542,155.096,116.723,157.94,116.179,156.126,114.885,158.264,114.612,158.852,116.659,159.431,113.465,158.988,112.849,157.489,111.104,158.877,109.848,156.763,110.906,157.617,108.223,157.022,107.115,156.771,105.451,157.12,106.679,157.521,105.249,157.473,104.024,155.213,103.484,153.746,102.36,153.046,101.987,153.188,100.277,151.715,100.363,153.589,102.01,154.202,99.9501,153.062,98.289,152.073,99.4885,151.474,98.6666,151.224,96.541,150.887,96.7604,151.61,96.2336,151.61,95.5329,148.767,94.289,148.872,93.6919,151.604,94.295,149.006,92.9516,148.717,91.696,148.44,93.1096,147.637,91.2618,147.485,91.7833,146.658,92.7863,147.302,92.0686,147.638,90.2061
