Label Id,Label Name,Number Of Voxels,Volume (mm^3),Image mean (FISP_3D_f125_BLS_smooth [0]),Image stdev (FISP_3D_f125_BLS_smooth [0]),Image mean (FISP_3D_f125_BLS_smooth [1]),Image stdev (FISP_3D_f125_BLS_smooth [1]),Image mean (FISP_3D_f125_BLS_smooth [2]),Image stdev (FISP_3D_f125_BLS_smooth [2]),Image mean (FISP_3D_f125_BLS_smooth [3]),Image stdev (FISP_3D_f125_BLS_smooth [3]),Image mean (FISP_3D_f125_BLS_smooth [4]),Image stdev (FISP_3D_f125_BLS_smooth [4]),Image mean (FISP_3D_f125_BLS_smooth [5]),Image stdev (FISP_3D_f125_BLS_smooth [5]),Image mean (FISP_3D_f125_BLS_smooth [6]),Image stdev (FISP_3D_f125_BLS_smooth [6]),Image mean (FISP_3D_f125_BLS_smooth [7]),Image stdev (FISP_3D_f125_BLS_smooth [7]),Image mean (FISP_3D_f125_BLS_smooth [8]),Image stdev (FISP_3D_f125_BLS_smooth [8]),Image mean (FISP_3D_f125_BLS_smooth [9]),Image stdev (FISP_3D_f125_BLS_smooth [9]),Image mean (FISP_3D_f125_BLS_smooth [10]),Image stdev (FISP_3D_f125_BLS_smooth [10]),Image mean (FISP_3D_f125_BLS_smooth [11]),Image stdev (FISP_3D_f125_BLS_smooth [11]),Image mean (FISP_3D_f125_BLS_smooth [12]),Image stdev (FISP_3D_f125_BLS_smooth [12]),Image mean (FISP_3D_f125_BLS_smooth [13]),Image stdev (FISP_3D_f125_BLS_smooth [13]),Image mean (FISP_3D_f125_BLS_smooth [14]),Image stdev (FISP_3D_f125_BLS_smooth [14]),Image mean (FISP_3D_f125_BLS_smooth [15]),Image stdev (FISP_3D_f125_BLS_smooth [15]),Image mean (FISP_3D_f125_BLS_smooth [16]),Image stdev (FISP_3D_f125_BLS_smooth [16]),Image mean (FISP_3D_f125_BLS_smooth [17]),Image stdev (FISP_3D_f125_BLS_smooth [17]),Image mean (FISP_3D_f125_BLS_smooth [18]),Image stdev (FISP_3D_f125_BLS_smooth [18]),Image mean (FISP_3D_f125_BLS_smooth [19]),Image stdev (FISP_3D_f125_BLS_smooth [19]),Image mean (FISP_3D_f125_BLS_smooth [20]),Image stdev (FISP_3D_f125_BLS_smooth [20]),Image mean (FISP_3D_f125_BLS_smooth [21]),Image stdev (FISP_3D_f125_BLS_smooth [21]),Image mean (FISP_3D_f125_BLS_smooth [22]),Image stdev (FISP_3D_f125_BLS_smooth [22]),Image mean (FISP_3D_f125_BLS_smooth [23]),Image stdev (FISP_3D_f125_BLS_smooth [23]),Image mean (FISP_3D_f125_BLS_smooth [24]),Image stdev (FISP_3D_f125_BLS_smooth [24]),Image mean (FISP_3D_f125_BLS_smooth [25]),Image stdev (FISP_3D_f125_BLS_smooth [25]),Image mean (FISP_3D_f125_BLS_smooth [26]),Image stdev (FISP_3D_f125_BLS_smooth [26]),Image mean (FISP_3D_f125_BLS_smooth [27]),Image stdev (FISP_3D_f125_BLS_smooth [27]),Image mean (FISP_3D_f125_BLS_smooth [28]),Image stdev (FISP_3D_f125_BLS_smooth [28]),Image mean (FISP_3D_f125_BLS_smooth [29]),Image stdev (FISP_3D_f125_BLS_smooth [29]),Image mean (FISP_3D_f125_BLS_smooth [30]),Image stdev (FISP_3D_f125_BLS_smooth [30]),Image mean (FISP_3D_f125_BLS_smooth [31]),Image stdev (FISP_3D_f125_BLS_smooth [31]),Image mean (FISP_3D_f125_BLS_smooth [32]),Image stdev (FISP_3D_f125_BLS_smooth [32]),Image mean (FISP_3D_f125_BLS_smooth [33]),Image stdev (FISP_3D_f125_BLS_smooth [33]),Image mean (FISP_3D_f125_BLS_smooth [34]),Image stdev (FISP_3D_f125_BLS_smooth [34]),Image mean (FISP_3D_f125_BLS_smooth [35]),Image stdev (FISP_3D_f125_BLS_smooth [35]),Image mean (FISP_3D_f125_BLS_smooth [36]),Image stdev (FISP_3D_f125_BLS_smooth [36]),Image mean (FISP_3D_f125_BLS_smooth [37]),Image stdev (FISP_3D_f125_BLS_smooth [37]),Image mean (FISP_3D_f125_BLS_smooth [38]),Image stdev (FISP_3D_f125_BLS_smooth [38]),Image mean (FISP_3D_f125_BLS_smooth [39]),Image stdev (FISP_3D_f125_BLS_smooth [39]),Image mean (FISP_3D_f125_BLS_smooth [40]),Image stdev (FISP_3D_f125_BLS_smooth [40]),Image mean (FISP_3D_f125_BLS_smooth [41]),Image stdev (FISP_3D_f125_BLS_smooth [41]),Image mean (FISP_3D_f125_BLS_smooth [42]),Image stdev (FISP_3D_f125_BLS_smooth [42]),Image mean (FISP_3D_f125_BLS_smooth [43]),Image stdev (FISP_3D_f125_BLS_smooth [43]),Image mean (FISP_3D_f125_BLS_smooth [44]),Image stdev (FISP_3D_f125_BLS_smooth [44]),Image mean (FISP_3D_f125_BLS_smooth [45]),Image stdev (FISP_3D_f125_BLS_smooth [45]),Image mean (FISP_3D_f125_BLS_smooth [46]),Image stdev (FISP_3D_f125_BLS_smooth [46]),Image mean (FISP_3D_f125_BLS_smooth [47]),Image stdev (FISP_3D_f125_BLS_smooth [47]),Image mean (FISP_3D_f125_BLS_smooth [48]),Image stdev (FISP_3D_f125_BLS_smooth [48]),Image mean (FISP_3D_f125_BLS_smooth [49]),Image stdev (FISP_3D_f125_BLS_smooth [49]),Image mean (FISP_3D_f125_BLS_smooth [50]),Image stdev (FISP_3D_f125_BLS_smooth [50]),Image mean (FISP_3D_f125_BLS_smooth [51]),Image stdev (FISP_3D_f125_BLS_smooth [51]),Image mean (FISP_3D_f125_BLS_smooth [52]),Image stdev (FISP_3D_f125_BLS_smooth [52]),Image mean (FISP_3D_f125_BLS_smooth [53]),Image stdev (FISP_3D_f125_BLS_smooth [53]),Image mean (FISP_3D_f125_BLS_smooth [54]),Image stdev (FISP_3D_f125_BLS_smooth [54]),Image mean (FISP_3D_f125_BLS_smooth [55]),Image stdev (FISP_3D_f125_BLS_smooth [55]),Image mean (FISP_3D_f125_BLS_smooth [56]),Image stdev (FISP_3D_f125_BLS_smooth [56]),Image mean (FISP_3D_f125_BLS_smooth [57]),Image stdev (FISP_3D_f125_BLS_smooth [57]),Image mean (FISP_3D_f125_BLS_smooth [58]),Image stdev (FISP_3D_f125_BLS_smooth [58]),Image mean (FISP_3D_f125_BLS_smooth [59]),Image stdev (FISP_3D_f125_BLS_smooth [59]),Image mean (FISP_3D_f125_BLS_smooth [60]),Image stdev (FISP_3D_f125_BLS_smooth [60]),Image mean (FISP_3D_f125_BLS_smooth [61]),Image stdev (FISP_3D_f125_BLS_smooth [61]),Image mean (FISP_3D_f125_BLS_smooth [62]),Image stdev (FISP_3D_f125_BLS_smooth [62]),Image mean (FISP_3D_f125_BLS_smooth [63]),Image stdev (FISP_3D_f125_BLS_smooth [63]),Image mean (FISP_3D_f125_BLS_smooth [64]),Image stdev (FISP_3D_f125_BLS_smooth [64]),Image mean (FISP_3D_f125_BLS_smooth [65]),Image stdev (FISP_3D_f125_BLS_smooth [65]),Image mean (FISP_3D_f125_BLS_smooth [66]),Image stdev (FISP_3D_f125_BLS_smooth [66]),Image mean (FISP_3D_f125_BLS_smooth [67]),Image stdev (FISP_3D_f125_BLS_smooth [67]),Image mean (FISP_3D_f125_BLS_smooth [68]),Image stdev (FISP_3D_f125_BLS_smooth [68]),Image mean (FISP_3D_f125_BLS_smooth [69]),Image stdev (FISP_3D_f125_BLS_smooth [69]),Image mean (FISP_3D_f125_BLS_smooth [70]),Image stdev (FISP_3D_f125_BLS_smooth [70]),Image mean (FISP_3D_f125_BLS_smooth [71]),Image stdev (FISP_3D_f125_BLS_smooth [71]),Image mean (FISP_3D_f125_BLS_smooth [72]),Image stdev (FISP_3D_f125_BLS_smooth [72]),Image mean (FISP_3D_f125_BLS_smooth [73]),Image stdev (FISP_3D_f125_BLS_smooth [73]),Image mean (FISP_3D_f125_BLS_smooth [74]),Image stdev (FISP_3D_f125_BLS_smooth [74]),Image mean (FISP_3D_f125_BLS_smooth [75]),Image stdev (FISP_3D_f125_BLS_smooth [75]),Image mean (FISP_3D_f125_BLS_smooth [76]),Image stdev (FISP_3D_f125_BLS_smooth [76]),Image mean (FISP_3D_f125_BLS_smooth [77]),Image stdev (FISP_3D_f125_BLS_smooth [77]),Image mean (FISP_3D_f125_BLS_smooth [78]),Image stdev (FISP_3D_f125_BLS_smooth [78]),Image mean (FISP_3D_f125_BLS_smooth [79]),Image stdev (FISP_3D_f125_BLS_smooth [79]),Image mean (FISP_3D_f125_BLS_smooth [80]),Image stdev (FISP_3D_f125_BLS_smooth [80]),Image mean (FISP_3D_f125_BLS_smooth [81]),Image stdev (FISP_3D_f125_BLS_smooth [81]),Image mean (FISP_3D_f125_BLS_smooth [82]),Image stdev (FISP_3D_f125_BLS_smooth [82]),Image mean (FISP_3D_f125_BLS_smooth [83]),Image stdev (FISP_3D_f125_BLS_smooth [83]),Image mean (FISP_3D_f125_BLS_smooth [84]),Image stdev (FISP_3D_f125_BLS_smooth [84]),Image mean (FISP_3D_f125_BLS_smooth [85]),Image stdev (FISP_3D_f125_BLS_smooth [85]),Image mean (FISP_3D_f125_BLS_smooth [86]),Image stdev (FISP_3D_f125_BLS_smooth [86]),Image mean (FISP_3D_f125_BLS_smooth [87]),Image stdev (FISP_3D_f125_BLS_smooth [87]),Image mean (FISP_3D_f125_BLS_smooth [88]),Image stdev (FISP_3D_f125_BLS_smooth [88]),Image mean (FISP_3D_f125_BLS_smooth [89]),Image stdev (FISP_3D_f125_BLS_smooth [89]),Image mean (FISP_3D_f125_BLS_smooth [90]),Image stdev (FISP_3D_f125_BLS_smooth [90]),Image mean (FISP_3D_f125_BLS_smooth [91]),Image stdev (FISP_3D_f125_BLS_smooth [91]),Image mean (FISP_3D_f125_BLS_smooth [92]),Image stdev (FISP_3D_f125_BLS_smooth [92]),Image mean (FISP_3D_f125_BLS_smooth [93]),Image stdev (FISP_3D_f125_BLS_smooth [93]),Image mean (FISP_3D_f125_BLS_smooth [94]),Image stdev (FISP_3D_f125_BLS_smooth [94]),Image mean (FISP_3D_f125_BLS_smooth [95]),Image stdev (FISP_3D_f125_BLS_smooth [95]),Image mean (FISP_3D_f125_BLS_smooth [96]),Image stdev (FISP_3D_f125_BLS_smooth [96]),Image mean (FISP_3D_f125_BLS_smooth [97]),Image stdev (FISP_3D_f125_BLS_smooth [97]),Image mean (FISP_3D_f125_BLS_smooth [98]),Image stdev (FISP_3D_f125_BLS_smooth [98]),Image mean (FISP_3D_f125_BLS_smooth [99]),Image stdev (FISP_3D_f125_BLS_smooth [99]),Image mean (FISP_3D_f125_BLS_smooth [100]),Image stdev (FISP_3D_f125_BLS_smooth [100]),Image mean (FISP_3D_f125_BLS_smooth [101]),Image stdev (FISP_3D_f125_BLS_smooth [101]),Image mean (FISP_3D_f125_BLS_smooth [102]),Image stdev (FISP_3D_f125_BLS_smooth [102]),Image mean (FISP_3D_f125_BLS_smooth [103]),Image stdev (FISP_3D_f125_BLS_smooth [103]),Image mean (FISP_3D_f125_BLS_smooth [104]),Image stdev (FISP_3D_f125_BLS_smooth [104]),Image mean (FISP_3D_f125_BLS_smooth [105]),Image stdev (FISP_3D_f125_BLS_smooth [105]),Image mean (FISP_3D_f125_BLS_smooth [106]),Image stdev (FISP_3D_f125_BLS_smooth [106]),Image mean (FISP_3D_f125_BLS_smooth [107]),Image stdev (FISP_3D_f125_BLS_smooth [107]),Image mean (FISP_3D_f125_BLS_smooth [108]),Image stdev (FISP_3D_f125_BLS_smooth [108]),Image mean (FISP_3D_f125_BLS_smooth [109]),Image stdev (FISP_3D_f125_BLS_smooth [109]),Image mean (FISP_3D_f125_BLS_smooth [110]),Image stdev (FISP_3D_f125_BLS_smooth [110]),Image mean (FISP_3D_f125_BLS_smooth [111]),Image stdev (FISP_3D_f125_BLS_smooth [111]),Image mean (FISP_3D_f125_BLS_smooth [112]),Image stdev (FISP_3D_f125_BLS_smooth [112]),Image mean (FISP_3D_f125_BLS_smooth [113]),Image stdev (FISP_3D_f125_BLS_smooth [113]),Image mean (FISP_3D_f125_BLS_smooth [114]),Image stdev (FISP_3D_f125_BLS_smooth [114]),Image mean (FISP_3D_f125_BLS_smooth [115]),Image stdev (FISP_3D_f125_BLS_smooth [115]),Image mean (FISP_3D_f125_BLS_smooth [116]),Image stdev (FISP_3D_f125_BLS_smooth [116]),Image mean (FISP_3D_f125_BLS_smooth [117]),Image stdev (FISP_3D_f125_BLS_smooth [117]),Image mean (FISP_3D_f125_BLS_smooth [118]),Image stdev (FISP_3D_f125_BLS_smooth [118]),Image mean (FISP_3D_f125_BLS_smooth [119]),Image stdev (FISP_3D_f125_BLS_smooth [119]),Image mean (FISP_3D_f125_BLS_smooth [120]),Image stdev (FISP_3D_f125_BLS_smooth [120]),Image mean (FISP_3D_f125_BLS_smooth [121]),Image stdev (FISP_3D_f125_BLS_smooth [121]),Image mean (FISP_3D_f125_BLS_smooth [122]),Image stdev (FISP_3D_f125_BLS_smooth [122]),Image mean (FISP_3D_f125_BLS_smooth [123]),Image stdev (FISP_3D_f125_BLS_smooth [123]),Image mean (FISP_3D_f125_BLS_smooth [124]),Image stdev (FISP_3D_f125_BLS_smooth [124]),Image mean (FIESTA_bc),Image stdev (FIESTA_bc)
0,Clear Label,3144219,3144.22,0,0,-0.00027403,0.0197139,-0.000185656,0.0196572,-9.84825e-005,0.0195007,-0.000245056,0.0197966,-0.000260225,0.0196484,-1.43991e-005,0.0212091,0.000758911,0.028027,0.000834,0.0374707,0.00301863,0.046662,0.00373734,0.0532399,0.00404098,0.0576078,0.00444507,0.0614046,0.00504789,0.064129,0.00583297,0.066469,0.00609017,0.0687811,0.00683747,0.0709884,0.00794704,0.0726111,0.0088322,0.0737898,0.00937519,0.0750365,0.00991924,0.0761456,0.010097,0.0774996,0.0111502,0.0791962,0.0116134,0.0803904,0.0120361,0.0810805,0.0123346,0.0816291,0.0129149,0.0822148,0.0132161,0.0828446,0.013391,0.0833385,0.0134719,0.083528,0.0142639,0.0841239,0.014244,0.0841563,0.0140898,0.083776,0.0142693,0.0838247,0.0146072,0.0833622,0.0148497,0.0834202,0.0148614,0.0833194,0.0146412,0.0825964,0.0147575,0.0825049,0.0151872,0.0821396,0.0156009,0.0820723,0.0151137,0.0813614,0.0151238,0.0810224,0.0151685,0.0803739,0.0147038,0.0796545,0.0148921,0.0792478,0.0153836,0.0788802,0.0152056,0.0783085,0.0147211,0.0776877,0.0149998,0.0770855,0.0155222,0.0768022,0.0147977,0.0759633,0.0141802,0.0754692,0.0146741,0.0746771,0.014258,0.0742519,0.0143636,0.0737952,0.0142546,0.0731662,0.0143586,0.0725275,0.0139279,0.0719561,0.0137385,0.0711926,0.01435,0.0708197,0.0144304,0.0704685,0.0140838,0.0696307,0.0135023,0.0691247,0.0138649,0.068533,0.0133894,0.0678159,0.0128373,0.0670988,0.0135795,0.0668513,0.0132079,0.0665767,0.0131016,0.0658642,0.0126927,0.0653241,0.0127035,0.0648888,0.0121261,0.0640966,0.0123962,0.0635019,0.0117179,0.0631487,0.0118754,0.0626522,0.0117472,0.0623733,0.0115397,0.0618283,0.0123911,0.0614297,0.0118641,0.0609656,0.0114834,0.0604865,0.0113033,0.0599924,0.0109709,0.0593013,0.0111252,0.0590338,0.0109927,0.0588493,0.0107834,0.0584149,0.01075,0.0579886,0.0110052,0.0574947,0.0110489,0.0574927,0.0111795,0.0571281,0.0106319,0.0563566,0.0104405,0.0560348,0.0102891,0.05564,0.0104299,0.0551438,0.0102636,0.0547883,0.0102817,0.0543344,0.0100581,0.0544316,0.00982439,0.0539802,0.00968896,0.0536876,0.00967193,0.0532432,0.00975827,0.0529536,0.00962266,0.0526623,0.00959928,0.0523359,0.0091164,0.0520872,0.00886361,0.0516747,0.00913739,0.0513218,0.009893,0.0509725,0.00950366,0.0507984,0.00965742,0.050807,0.0100874,0.0507608,0.00999203,0.0499579,0.00941721,0.0498283,0.00975672,0.0497247,0.00966409,0.0490821,0.00935343,0.0490842,0.00938023,0.048414,0.00935218,0.0481906,0.00908937,0.048288,0.00885704,0.0477844,0.00880443,0.0476138,0.0087233,0.0474002,0.00900829,0.0467527,0.0090467,0.0469291,0.00908691,0.0464752,0.00867439,0.0464205,0.0638708,0.0946257
1,CM,57,0.057,0,0,0.000907954,0.0220968,0.00792777,0.0199203,-0.000267749,0.0166336,0.00283904,0.0195323,0.0120188,0.0213326,0.25709,0.256504,0.937047,0.269972,1.22269,0.208735,1.16431,0.294274,0.995014,0.267836,1.20424,0.26758,1.26402,0.245337,1.20748,0.218326,1.20307,0.216814,1.14023,0.217518,1.14045,0.2107,1.17243,0.215203,1.16405,0.207937,1.15022,0.213373,1.16772,0.213018,1.15034,0.208634,1.17503,0.205954,1.1407,0.201038,1.18516,0.200199,1.17155,0.208743,1.17707,0.217612,1.19064,0.208286,1.15838,0.19043,1.12971,0.193031,1.10447,0.184634,1.06966,0.164759,1.03587,0.158946,1.02492,0.15504,0.99537,0.156117,0.978882,0.15456,0.951301,0.140413,0.941654,0.137708,0.931727,0.130246,0.902962,0.142221,0.89544,0.136628,0.887152,0.130173,0.859762,0.133386,0.861382,0.13467,0.826156,0.123899,0.809311,0.123509,0.773726,0.128687,0.748793,0.118902,0.731049,0.122057,0.721578,0.12283,0.68977,0.113229,0.654864,0.118919,0.653401,0.116135,0.63944,0.119861,0.624084,0.116548,0.606583,0.112422,0.60638,0.108497,0.604453,0.114427,0.598181,0.105576,0.586746,0.113293,0.575372,0.105961,0.570762,0.108392,0.550998,0.106609,0.545254,0.101185,0.541983,0.0972957,0.539284,0.0976299,0.527261,0.100491,0.501499,0.110078,0.506659,0.100192,0.476149,0.10208,0.486858,0.10157,0.451732,0.100296,0.455076,0.0919889,0.453039,0.09798,0.436003,0.092799,0.431609,0.0913134,0.411773,0.0852119,0.412133,0.0883173,0.413444,0.0927903,0.396276,0.0887022,0.400768,0.0843133,0.404395,0.0892558,0.406401,0.0886745,0.382186,0.0827763,0.377668,0.0845813,0.398035,0.0829844,0.393647,0.088144,0.384533,0.0827472,0.374971,0.0822741,0.358553,0.0830247,0.368373,0.0756384,0.348772,0.0721199,0.359777,0.0761246,0.350573,0.079574,0.348859,0.0832825,0.35006,0.0785783,0.336269,0.0803009,0.342399,0.0779836,0.333819,0.0756475,0.326198,0.0716004,0.312282,0.0742489,0.31194,0.0711215,0.311638,0.0702207,0.301626,0.0680774,0.287053,0.0633025,0.280291,0.0672312,0.278151,0.0636994,0.281497,0.0658416,0.263661,0.0619865,0.247231,0.0643113,0.275034,0.062925,0.255832,0.0599811,0.228335,0.0580684,0.253482,0.0619142,0.237277,0.0551289,0.24412,0.0606168,0.240772,0.0635812,0.236188,0.0572352,0.240935,0.0580637,0.231126,0.057067,0.225692,0.0543615,0.226652,0.0595637,0.211873,0.0508934,0.235296,0.0561163,0.211066,0.0582791,0.3362,0.0927658
2,Outside cochlear aqueduct 1,109,0.109,0,0,0.000630461,0.018525,-0.00174824,0.0178081,0.00438585,0.0204124,0.000795508,0.0190199,0.00511565,0.0201779,0.0109627,0.020007,0.00948586,0.0201917,0.0282362,0.0226666,0.225845,0.11819,0.487867,0.21978,0.592135,0.257017,0.568021,0.256152,0.518555,0.255178,0.505235,0.252716,0.484158,0.254333,0.475112,0.247614,0.459193,0.249001,0.448256,0.250167,0.45688,0.25509,0.463342,0.253406,0.463524,0.250027,0.467865,0.253174,0.452629,0.248582,0.479138,0.24793,0.53872,0.24631,0.583529,0.243857,0.607874,0.238107,0.607374,0.230844,0.616579,0.221239,0.589339,0.208098,0.563068,0.198756,0.550417,0.19033,0.532443,0.183171,0.513154,0.175653,0.494905,0.16708,0.453574,0.154891,0.450788,0.160044,0.434929,0.14677,0.396404,0.138035,0.397572,0.14032,0.396473,0.140451,0.374484,0.137733,0.377549,0.134483,0.368725,0.133407,0.349411,0.133449,0.34711,0.131888,0.366263,0.136477,0.366779,0.13721,0.340532,0.132354,0.352476,0.133771,0.349707,0.132645,0.35129,0.134171,0.3374,0.131506,0.351973,0.131566,0.347367,0.133215,0.338744,0.131667,0.322817,0.128366,0.320073,0.124213,0.325219,0.129299,0.29765,0.122522,0.29688,0.124049,0.306107,0.11659,0.292442,0.11952,0.278443,0.113251,0.271757,0.112254,0.272213,0.114338,0.266199,0.106936,0.259307,0.103506,0.257341,0.104697,0.265827,0.108258,0.256896,0.110449,0.2467,0.103107,0.232385,0.10076,0.237265,0.10253,0.235947,0.0987829,0.234459,0.0994632,0.228108,0.0962895,0.21445,0.0961027,0.224314,0.0926093,0.213643,0.0927944,0.196566,0.0854942,0.216079,0.0932969,0.205028,0.088672,0.200541,0.0826253,0.193761,0.0779951,0.190493,0.0812394,0.173361,0.0772334,0.184282,0.0767623,0.170729,0.0777012,0.171971,0.0742682,0.166021,0.0727642,0.166535,0.0708582,0.147506,0.0682599,0.152062,0.0704328,0.146827,0.0671004,0.159194,0.0653976,0.163822,0.0698528,0.15556,0.0648931,0.149498,0.0649503,0.144883,0.0626129,0.146217,0.0620965,0.142495,0.0621238,0.135028,0.0592581,0.151024,0.0647708,0.131904,0.0536904,0.120707,0.0563114,0.123488,0.0544248,0.132571,0.0553466,0.126917,0.0537502,0.110248,0.0483197,0.12014,0.0524616,0.135501,0.0573794,0.105893,0.0467291,0.120239,0.0489471,0.114133,0.0499286,0.0978295,0.043067,0.116605,0.0492153,0.112742,0.0458153,0.114981,0.0493027,0.102182,0.0469962,0.0928452,0.0446807,0.108529,0.0450665,0.0929719,0.0429013,0.10289,0.0431806,0.177723,0.0920875
3,Cochlear aqueduct 1,25,0.025,0,0,0.00431761,0.0166007,0.00753706,0.0181673,0.00273858,0.0144173,0.00823961,0.0178989,0.00757458,0.0159187,0.0106406,0.0147855,0.0059819,0.0136679,0.0144534,0.0191398,0.0160938,0.0256458,0.063533,0.0633029,0.123318,0.0929797,0.170177,0.103114,0.215233,0.116819,0.208002,0.0995849,0.202293,0.0955024,0.21495,0.104967,0.210922,0.0965275,0.203027,0.0934647,0.202368,0.088119,0.210352,0.092487,0.202931,0.0884725,0.217961,0.0963802,0.19624,0.0860862,0.192437,0.0805892,0.193945,0.0842041,0.21793,0.0904968,0.218043,0.0975264,0.219502,0.0957317,0.210656,0.0919715,0.205827,0.0919907,0.19285,0.0782323,0.182585,0.0808051,0.163991,0.080863,0.155816,0.0803984,0.152007,0.0783043,0.144667,0.0653236,0.125627,0.0667337,0.119454,0.0631697,0.118803,0.0610161,0.123379,0.0622191,0.116896,0.0608166,0.114744,0.0564209,0.11443,0.058569,0.108217,0.0511924,0.100127,0.0514623,0.101812,0.0465376,0.0938723,0.0536807,0.108319,0.0539166,0.091253,0.0476635,0.104315,0.0503623,0.0909973,0.0525807,0.0899537,0.0523099,0.0933982,0.0465989,0.0812264,0.0568266,0.0789755,0.0522886,0.0898343,0.0487606,0.0759402,0.0435352,0.0849574,0.0529078,0.0784264,0.0462755,0.0851756,0.038673,0.0800395,0.0473267,0.0762096,0.0514542,0.0744362,0.0477287,0.0778364,0.0433525,0.080002,0.0399649,0.0806432,0.0400905,0.0595087,0.0436587,0.0640378,0.0396711,0.0740474,0.0402076,0.0578001,0.0351356,0.0629021,0.0416816,0.0696582,0.0391127,0.0593552,0.038352,0.0686146,0.0381799,0.0587584,0.0362688,0.0547443,0.035113,0.0649176,0.0336632,0.0512657,0.0368529,0.0574045,0.0358192,0.0480462,0.0316664,0.0597406,0.0278407,0.0518898,0.0317489,0.0617562,0.0325894,0.0525957,0.0289734,0.0396327,0.0275413,0.0461398,0.0307209,0.0472993,0.0349863,0.0418767,0.0272446,0.0635705,0.0304685,0.0521353,0.0319446,0.0470811,0.0292241,0.0410173,0.0292179,0.0399328,0.0256709,0.0496935,0.0345785,0.0466991,0.025149,0.0463444,0.0242974,0.0443698,0.0303753,0.0457783,0.0264117,0.048684,0.0318768,0.0410753,0.0230009,0.034691,0.0286621,0.0401477,0.0241815,0.0371158,0.0291887,0.0445267,0.0265312,0.0316216,0.0235721,0.0366861,0.0234632,0.0456964,0.0277469,0.0393905,0.0280567,0.0301755,0.0286938,0.0360074,0.0244205,0.0387732,0.0209147,0.0336508,0.0240519,0.0459318,0.0318433,0.0289444,0.0277756,0.0273824,0.0248346,0.0338793,0.0259654,0.034575,0.0268538,0.0338827,0.0234646,0.0219496,0.0265683,0.0318739,0.0168302,0.0324503,0.0227854,0.0250838,0.0185925,0.0348274,0.0250003,0.0346466,0.0215571,0.0507148,0.0167944
4,Cochlea 1,1318,1.318,0,0,-0.00396437,0.0209118,-0.00530668,0.021515,-0.00290728,0.0216806,-0.00546588,0.0213925,-0.000769483,0.0207977,0.000726917,0.0219868,-0.00179857,0.024205,0.00301538,0.0232167,0.000705181,0.0245702,-0.00140383,0.0235638,0.000775887,0.0227274,0.00663094,0.0239537,0.00207039,0.0282467,0.00610566,0.0329999,0.00691933,0.0400138,0.0126255,0.0474569,0.0143048,0.0567091,0.0188521,0.0669941,0.0219434,0.0761648,0.0275081,0.0823529,0.0325453,0.0862225,0.0367446,0.0927093,0.0421233,0.0971155,0.0467876,0.101431,0.0478061,0.105652,0.055086,0.104902,0.0545854,0.110043,0.0556897,0.110258,0.0515873,0.112367,0.0471091,0.116628,0.0529899,0.110878,0.0528912,0.11006,0.0538603,0.109916,0.0596394,0.111415,0.0611984,0.112144,0.0546672,0.111198,0.0620061,0.10798,0.0585027,0.105888,0.0540935,0.102184,0.0540225,0.10759,0.0525045,0.103066,0.0518384,0.103601,0.0523856,0.101508,0.0534682,0.0975872,0.0527857,0.0935287,0.0542437,0.0956314,0.0574998,0.0937798,0.0546106,0.0920603,0.0486934,0.0934549,0.0570514,0.0925263,0.0588556,0.0893212,0.0558507,0.0866466,0.0496951,0.0847892,0.0602602,0.0828254,0.0592814,0.0806627,0.0542964,0.0798663,0.0554304,0.0774299,0.0567356,0.0770747,0.0547458,0.0755823,0.0467172,0.076367,0.0509775,0.0796571,0.0514279,0.0761515,0.0498069,0.0745805,0.0419637,0.075547,0.043877,0.0687472,0.0463772,0.0709792,0.0490676,0.0677017,0.0480516,0.0694179,0.0471776,0.0643821,0.0500537,0.0653235,0.0532295,0.0659665,0.0446184,0.0660883,0.0398313,0.0620389,0.0469435,0.0605384,0.0526019,0.0603939,0.0455895,0.0593348,0.0471728,0.059176,0.0372357,0.0604566,0.0466499,0.0582581,0.0451015,0.05626,0.0380702,0.0573172,0.0426572,0.0530357,0.0481152,0.0512136,0.0380976,0.0540968,0.0424627,0.0532617,0.0400885,0.0498597,0.0354651,0.0487392,0.0435802,0.0518286,0.0373503,0.0516045,0.0333518,0.0503813,0.0390312,0.0497831,0.0335928,0.0487636,0.0336043,0.0484342,0.0321408,0.0487226,0.0327945,0.0453487,0.0372084,0.0453192,0.038535,0.0432469,0.0345169,0.0424105,0.0347111,0.0417793,0.0348229,0.0426799,0.0417966,0.0415696,0.0301287,0.0419308,0.0319363,0.0438495,0.0331448,0.0409595,0.0285026,0.039327,0.0280114,0.0413005,0.0245161,0.040248,0.0376351,0.037572,0.0378584,0.0403692,0.0243215,0.0422897,0.0336084,0.0373907,0.0366633,0.0402048,0.0242798,0.0367397,0.0342429,0.0383577,0.0286154,0.0359727,0.0273611,0.0345769,0.0340865,0.0355574,0.0269446,0.0369809,0.0317438,0.0337392,0.0281598,0.0361662,0.0191883,0.0347183,0.0350986,0.0340698,0.0230247,0.0361137,0.0282545,0.0344704,0.152002,0.0620762
