Label Id,Label Name,Number Of Voxels,Volume (mm^3),Image mean (WT01_CISS),Image stdev (WT01_CISS),Image mean (WT01 [0]),Image stdev (WT01 [0]),Image mean (WT01 [1]),Image stdev (WT01 [1]),Image mean (WT01 [2]),Image stdev (WT01 [2]),Image mean (WT01 [3]),Image stdev (WT01 [3]),Image mean (WT01 [4]),Image stdev (WT01 [4]),Image mean (WT01 [5]),Image stdev (WT01 [5]),Image mean (WT01 [6]),Image stdev (WT01 [6]),Image mean (WT01 [7]),Image stdev (WT01 [7]),Image mean (WT01 [8]),Image stdev (WT01 [8]),Image mean (WT01 [9]),Image stdev (WT01 [9]),Image mean (WT01 [10]),Image stdev (WT01 [10]),Image mean (WT01 [11]),Image stdev (WT01 [11]),Image mean (WT01 [12]),Image stdev (WT01 [12]),Image mean (WT01 [13]),Image stdev (WT01 [13]),Image mean (WT01 [14]),Image stdev (WT01 [14]),Image mean (WT01 [15]),Image stdev (WT01 [15]),Image mean (WT01 [16]),Image stdev (WT01 [16]),Image mean (WT01 [17]),Image stdev (WT01 [17]),Image mean (WT01 [18]),Image stdev (WT01 [18]),Image mean (WT01 [19]),Image stdev (WT01 [19]),Image mean (WT01 [20]),Image stdev (WT01 [20]),Image mean (WT01 [21]),Image stdev (WT01 [21]),Image mean (WT01 [22]),Image stdev (WT01 [22]),Image mean (WT01 [23]),Image stdev (WT01 [23]),Image mean (WT01 [24]),Image stdev (WT01 [24]),Image mean (WT01 [25]),Image stdev (WT01 [25]),Image mean (WT01 [26]),Image stdev (WT01 [26]),Image mean (WT01 [27]),Image stdev (WT01 [27]),Image mean (WT01 [28]),Image stdev (WT01 [28]),Image mean (WT01 [29]),Image stdev (WT01 [29]),Image mean (WT01 [30]),Image stdev (WT01 [30]),Image mean (WT01 [31]),Image stdev (WT01 [31]),Image mean (WT01 [32]),Image stdev (WT01 [32]),Image mean (WT01 [33]),Image stdev (WT01 [33]),Image mean (WT01 [34]),Image stdev (WT01 [34]),Image mean (WT01 [35]),Image stdev (WT01 [35]),Image mean (WT01 [36]),Image stdev (WT01 [36]),Image mean (WT01 [37]),Image stdev (WT01 [37]),Image mean (WT01 [38]),Image stdev (WT01 [38]),Image mean (WT01 [39]),Image stdev (WT01 [39]),Image mean (WT01 [40]),Image stdev (WT01 [40]),Image mean (WT01 [41]),Image stdev (WT01 [41]),Image mean (WT01 [42]),Image stdev (WT01 [42]),Image mean (WT01 [43]),Image stdev (WT01 [43]),Image mean (WT01 [44]),Image stdev (WT01 [44]),Image mean (WT01 [45]),Image stdev (WT01 [45]),Image mean (WT01 [46]),Image stdev (WT01 [46]),Image mean (WT01 [47]),Image stdev (WT01 [47]),Image mean (WT01 [48]),Image stdev (WT01 [48]),Image mean (WT01 [49]),Image stdev (WT01 [49]),Image mean (WT01 [50]),Image stdev (WT01 [50]),Image mean (WT01 [51]),Image stdev (WT01 [51]),Image mean (WT01 [52]),Image stdev (WT01 [52]),Image mean (WT01 [53]),Image stdev (WT01 [53]),Image mean (WT01 [54]),Image stdev (WT01 [54]),Image mean (WT01 [55]),Image stdev (WT01 [55]),Image mean (WT01 [56]),Image stdev (WT01 [56]),Image mean (WT01 [57]),Image stdev (WT01 [57]),Image mean (WT01 [58]),Image stdev (WT01 [58]),Image mean (WT01 [59]),Image stdev (WT01 [59]),Image mean (WT01 [60]),Image stdev (WT01 [60]),Image mean (WT01 [61]),Image stdev (WT01 [61]),Image mean (WT01 [62]),Image stdev (WT01 [62]),Image mean (WT01 [63]),Image stdev (WT01 [63]),Image mean (WT01 [64]),Image stdev (WT01 [64]),Image mean (WT01 [65]),Image stdev (WT01 [65]),Image mean (WT01 [66]),Image stdev (WT01 [66]),Image mean (WT01 [67]),Image stdev (WT01 [67]),Image mean (WT01 [68]),Image stdev (WT01 [68]),Image mean (WT01 [69]),Image stdev (WT01 [69]),Image mean (WT01 [70]),Image stdev (WT01 [70]),Image mean (WT01 [71]),Image stdev (WT01 [71]),Image mean (WT01 [72]),Image stdev (WT01 [72]),Image mean (WT01 [73]),Image stdev (WT01 [73]),Image mean (WT01 [74]),Image stdev (WT01 [74]),Image mean (WT01 [75]),Image stdev (WT01 [75]),Image mean (WT01 [76]),Image stdev (WT01 [76]),Image mean (WT01 [77]),Image stdev (WT01 [77]),Image mean (WT01 [78]),Image stdev (WT01 [78]),Image mean (WT01 [79]),Image stdev (WT01 [79]),Image mean (WT01 [80]),Image stdev (WT01 [80]),Image mean (WT01 [81]),Image stdev (WT01 [81]),Image mean (WT01 [82]),Image stdev (WT01 [82]),Image mean (WT01 [83]),Image stdev (WT01 [83]),Image mean (WT01 [84]),Image stdev (WT01 [84]),Image mean (WT01 [85]),Image stdev (WT01 [85]),Image mean (WT01 [86]),Image stdev (WT01 [86]),Image mean (WT01 [87]),Image stdev (WT01 [87]),Image mean (WT01 [88]),Image stdev (WT01 [88]),Image mean (WT01 [89]),Image stdev (WT01 [89]),Image mean (WT01 [90]),Image stdev (WT01 [90]),Image mean (WT01 [91]),Image stdev (WT01 [91]),Image mean (WT01 [92]),Image stdev (WT01 [92])
0,Clear Label,3141365,3141.37,0.116865,0.0942516,6.98592,5.58848,6.89309,5.34802,6.75167,5.33728,10.6236,9.22838,10.8815,10.9236,11.57,15.8091,12.1261,18.2744,12.9453,21.0049,13.9544,23.5167,14.3428,25.7303,15.3018,27.8884,15.805,29.7597,16.5183,31.7583,17.1811,33.5871,18.0262,35.5203,18.9448,37.3451,19.3755,38.5345,20.126,39.6223,20.7196,40.925,21.0872,42.0146,21.6456,43.0277,22.1545,43.8392,22.6395,44.1591,23.0527,44.7649,23.5713,45.1239,23.7053,45.4224,24.0398,45.7219,24.2326,45.7598,24.7511,46.2069,24.9472,46.3221,24.9561,46.2294,25.2147,46.3129,25.2835,46.3874,25.3878,46.4471,25.588,46.3655,25.6731,46.2908,25.6864,46.1401,25.8789,46.173,25.8258,46.0283,25.6995,45.5799,25.6553,45.2845,25.9603,45.2524,25.7636,45.1597,25.8867,44.9354,25.7243,44.6368,25.7728,44.5904,25.7191,44.3224,25.7645,44.2112,25.646,43.7093,25.6293,43.5261,25.6255,43.4785,25.6562,43.2119,25.7077,42.9401,25.7751,42.8843,25.8854,42.7872,25.8016,42.5186,25.7153,42.1643,25.9034,42.2599,25.8197,41.7689,25.6471,41.4349,25.7836,41.2869,25.825,41.1372,25.9492,41.1958,25.8567,40.7755,25.8729,40.5172,25.8052,40.6035,25.7114,40.096,25.7799,39.9777,25.9463,40.2594,25.7756,39.5852,25.6698,39.3474,25.5862,39.2589,25.6379,39.0512,25.3985,38.5923,25.3707,38.4197,25.3894,38.4388,25.4178,38.1654,25.244,38.0832,25.1583,37.7835,25.1028,37.4894,25.1382,37.5602,24.9345,37.1025,24.888,37.1949,24.6591,36.7968,24.7907,36.7502,24.7818,36.5391,24.7828,36.3826,24.7506,36.479,24.7246,36.3009,24.9649,36.2139,24.687,36.0004,24.6906,36.0264,24.7067,36.0261
1,CM,1859,1.859,0.27491,0.0451434,7.71651,4.97508,4.38645,2.63408,3.2332,2.73263,4.58102,4.53772,191.411,135.212,351.347,175.377,377.487,171.168,401.342,171.526,410.807,171.532,424.976,177.434,434.229,178.779,441.913,181.218,450.615,181.133,453.193,184.585,459.688,186.136,455.988,185.151,494.402,187.641,538.891,193.942,579.824,191.115,612.669,191.863,633.376,191.61,646.68,189.889,655.372,186.428,659.438,177.723,660.188,173.32,659.35,164.336,656.059,161.876,650.491,158.799,634.872,152.86,630.002,152.093,622.335,149.045,611.318,144.52,603.658,145.29,595.814,141.185,584.99,139.812,574.239,137.797,566.38,133.971,555.302,133.386,541.97,129.575,526.272,125.52,517.96,123.813,503.91,121.958,495.231,118.924,485.007,119.283,476.211,115.391,463.122,110.958,452.996,107.476,446.119,105.484,432.406,101.856,421.379,100.178,412.141,97.9999,398.185,94.5272,390.636,93.4786,388.476,92.6534,378.916,91.5227,369.568,88.0191,363.288,88.6279,356.729,85.7396,350.054,85.2149,342.381,83.8281,339.351,83.5491,331.506,81.9226,323.712,81.092,322.438,79.626,318.786,79.8886,313.393,80.5558,305.663,77.7892,301.695,78.4937,299.808,78.7918,295.935,76.69,291.424,77.3381,289.085,77.2745,285.421,77.4858,282.909,72.3818,276.828,76.1815,276.348,73.3373,268.809,74.3394,269.094,70.554,262.849,71.9572,261.806,71.1993,259.487,69.9802,252.624,69.5626,252.126,72.6443,249.534,68.5679,249.304,67.2669,245.526,67.2446,240.029,68.053,242.295,65.7372,238.573,67.5766,233.943,67.4605,234.687,67.9462,233.565,65.6439,231.2,64.655
2,Outside cochlear aqueduct 1,32,0.032,0.160402,0.0744257,7.21746,4.5734,7.65386,2.96323,9.25961,3.57714,18.7052,9.91775,14.558,6.78915,218.032,78.2176,344.948,81.1483,246.841,125.964,199.347,111.946,157.844,93.9566,156.264,90.1494,154.072,87.2542,146.1,94.394,143.742,81.4848,145.212,90.6346,157.82,99.1978,162.375,91.762,181.667,97.2047,227.819,93.0556,262.331,80.9625,280.626,84.3349,330.038,101.229,349.482,111.47,365.689,114.614,387.845,103.724,398.012,106.499,410.964,109.184,418.169,100.463,432.538,96.4631,441.38,91.1775,435.946,82.0271,429.656,90.1926,428.523,86.8435,425.811,85.8103,415.264,89.0384,413.381,85.666,405.235,77.0274,410.068,77.0815,399.293,72.7854,375.59,79.3856,373.701,78.2101,369.975,70.8852,355.682,78.04,357.178,68.1502,348.082,74.7021,334.353,75.7628,337.274,69.8869,321.311,65.0481,323.558,65.73,309.752,72.5558,301.297,68.3845,305.052,67.914,294.759,66.0162,305.594,63.4502,288.479,66.2651,289.472,63.7523,278.177,60.7,279.181,62.2597,273.841,58.8551,266.025,60.1459,270.713,54.0014,255.583,60.7977,258.2,54.9137,254.912,53.4944,257.877,53.126,263.731,55.5844,253.752,53.0634,242.28,54.5239,247.595,55.0878,243.351,53.6981,233.25,56.1765,239.33,52.1254,233.187,49.2937,229.332,51.2138,230.132,46.3169,228.911,45.717,231.514,52.8957,223.989,45.6057,228.76,42.104,226.115,46.1981,214.917,45.5493,223.876,46.8788,218.581,44.9559,218.959,43.1345,209.407,47.0581,193.948,42.1954,210.396,37.2036,205.712,42.05,210.32,45.3984,216.103,38.0971,197.588,43.8122,195.28,39.9946,204.068,42.0694
3,Cochlear aqueduct 1,14,0.014,0.0474017,0.00830163,9.66804,3.28163,10.2307,2.41808,12.3088,6.03514,19.2593,12.1435,22.8081,11.5744,69.262,21.8467,205.932,53.3094,245.771,74.4379,186.88,54.9225,142.952,52.5229,147.639,47.009,130.861,35.0834,138.044,39.2303,134.179,38.2326,140.768,47.5917,129.834,41.0725,139.899,46.6319,145.375,36.4181,165.882,35.1211,181.023,48.1616,199.291,53.6457,213.819,52.6552,251.084,56.5872,251.871,59.4773,282.995,57.6231,293.427,55.5762,298.613,62.5192,272.499,50.9715,271.105,48.2098,290.76,57.9974,288.449,47.4051,290.911,43.9311,266.821,52.3813,277.128,46.075,246.532,44.2258,254.304,41.6552,250.643,44.5888,247.791,37.4417,252.028,47.7537,243.897,48.3114,240.838,47.5927,233.999,46.3256,222.643,58.0181,235.802,41.0206,225.891,50.8727,231.234,41.7468,223.468,45.2541,209.986,40.8732,214.996,40.8962,202.377,43.1554,216.553,49.9913,223.653,47.9671,208.662,42.9142,198.14,38.108,201.935,43.6209,213.918,52.9043,205.235,40.0077,200.251,52.4342,198.873,41.9539,207.354,52.9541,194.982,43.7316,197.443,54.5474,198.086,41.0892,190.659,46.9008,182.161,36.735,196.03,46.972,176.295,37.6084,170.728,37.2145,180.003,51.7661,169.354,39.7562,169.328,32.8945,187.325,46.6426,176.857,38.7753,174.172,49.3497,178.9,33.6876,180.285,43.504,167.586,36.5704,181.487,48.0182,176.454,45.5054,157.687,37.3919,171.678,42.4621,169.709,49.5823,177.599,46.6425,170.492,44.0923,154.637,38.5091,164.21,41.0255,162.013,35.0182,158.954,35.0867,169.034,30.8304,153.279,36.8311,146.446,30.4395,162.304,37.6309,148.019,40.1079
4,Cochlea 1,967,0.967,0.196502,0.0429127,6.18773,3.97958,6.30715,3.97879,5.53351,3.44595,8.53979,5.25017,8.915,5.52485,12.487,10.3203,12.3166,12.3605,22.9837,33.6802,28.9048,50.5462,38.3631,71.3362,47.8598,90.2177,58.4125,104.471,65.2419,113.395,73.7231,121.744,81.3424,127.88,90.3083,133.276,96.0532,139.311,103.688,142.934,112.404,145.891,120.467,149.646,125.366,153.85,129.806,155.156,135.783,156.095,142.68,157.796,148.14,155.391,155.982,160.487,159.174,160.108,163.721,160.456,167.022,155.972,171.797,157.304,175.293,155.327,178.846,156.918,181.294,151.477,183.303,152.751,186.014,151.042,189.032,150.849,189.973,148.013,190.845,147.584,191.96,147.906,196.31,144.72,197.052,143.599,198.452,143.545,198.064,141.604,202.062,141.187,204.323,140.483,202.128,140.426,203.693,137.094,203.1,137.488,207.06,137.532,206.616,134.415,206.797,135.807,207.422,134.813,209.166,135.007,209.294,133.004,209.15,132.047,210.523,132.068,213.795,133.801,211.388,130.797,212.687,131.658,212.655,130.51,211.729,130.074,211.708,127.952,211.998,128.345,213.675,127.801,215.3,128.211,214.688,126.842,214.753,127.947,211.891,126.06,213.641,124.2,209.695,123.885,213.442,125.374,213.154,123.314,211.293,123.357,210.66,121.759,213.444,123.042,210.16,121.198,212.465,121.572,207.24,119.095,211.214,121.347,209.907,120.186,206.939,116.98,208.325,118.347,208.71,121.176,207.706,119.624,207.769,118.971,208.236,116.426,207.797,117.039,208.984,117.437,207.731,115.27,207.159,117.306,206.04,115.417,206.645,115.11,206.06,113.449
5,Outside cochlear aqueduct 2,40,0.04,0.15141,0.0517796,4.53525,3.31304,5.52779,4.28116,10.6237,3.5641,7.7501,4.96273,18.3279,12.8648,320.888,114.634,200.441,81.9,141.417,70.6393,131.325,64.9508,146.315,61.4027,134.839,60.3357,129.404,60.1237,119.661,59.6749,115.831,65.9175,115.888,65.5189,114.347,75.4659,128.772,70.8573,157.806,78.3239,210.243,93.9203,243.122,90.6368,275.041,80.7474,293.819,87.3143,297.664,84.7282,292.056,85.8842,283.733,84.4645,285.786,83.9228,298.073,87.0822,302.633,89.4905,302.238,88.4149,306.523,86.2655,306.583,85.4707,313.21,88.6191,314.104,89.3403,309.514,89.0593,326.597,92.9135,322.886,89.8099,338.516,91.2849,333.631,92.3945,345.642,90.6493,350.168,90.5424,351.144,86.2608,367.237,88.4981,360.508,89.14,366.796,91.6065,371.686,87.8347,364.876,86.8164,375.078,89.6792,384.451,86.3189,369.858,86.6788,378.226,81.9368,371.565,79.6165,378.025,83.2527,388.142,78.0306,366.735,82.9933,382.768,78.3408,373.554,78.9611,383.582,70.342,376.512,74.7419,372.2,74.7913,374.932,70.7077,373.382,66.5447,365.663,69.8702,360.095,70.3517,365.547,66.1256,356.414,74.0235,348.197,73.2444,346.297,69.7714,347.459,71.1231,344.683,68.9436,346.577,67.4322,350.613,71.2057,338.607,70.1895,333.008,66.7266,329.939,63.9645,331.327,64.6062,323.585,62.5133,325.365,59.626,310.531,63.8832,316.054,63.2669,329.746,60.0485,307.906,61.547,304.43,59.7726,298.131,57.1859,292.845,63.186,304.402,57.6927,295.065,60.9063,294.802,58.3877,301.654,60.7853,296.461,59.795,294.744,56.1792,288.183,57.769,289.542,56.8568,283.087,58.1727
6,Cochlear aqueduct 2,14,0.014,0.0757394,0.0374216,6.22156,2.43878,6.66276,3.5829,15.0264,7.55466,16.6985,7.46081,20.26,7.47738,190.909,80.0457,192.593,68.5826,173.996,71.0541,163.493,71.0256,177.119,69.3746,150.235,56.1617,129.831,51.5039,121.333,50.5185,113.686,45.0214,116.016,44.5745,132.958,57.2228,134.755,58.2613,164.961,70.8565,209.49,89.6918,221.265,92.4349,242.724,87.8889,245.208,84.2189,267.032,96.8386,260.433,99.2304,260.142,93.1894,255.631,89.0528,266.632,95.0137,273.49,100.067,272.227,93.2599,281.674,101.117,274.276,95.7638,271.834,101.55,277.205,98.8308,290.223,102.299,278.097,93.6628,281.777,97.7784,290.959,99.868,283.03,91.877,285.616,94.5258,286.607,84.2758,279.596,78.7288,296.557,98.0752,300.668,89.9717,302.989,93.2604,295.614,88.5311,306.241,94.655,306.573,92.7451,298.881,85.3843,297.017,79.6076,284.309,84.4784,288.155,82.2206,286.972,82.5927,287.768,84.6698,278.484,75.8108,294.709,88.9539,295.908,90.0807,288.465,82.5739,279.088,72.2019,280.664,78.5319,284.19,75.6819,277.313,75.9028,274.602,68.2792,272.22,74.9549,289.948,72.8314,274.513,73.2007,279.155,80.934,276.84,74.0163,276.981,75.036,263.978,64.7366,261.539,72.6046,260.225,67.6607,256.532,68.4758,247.2,56.8751,257.216,68.0671,249.109,64.8667,263.384,75.0681,241.356,62.2497,235.339,62.5279,248.942,67.9475,240.994,67.0258,250.538,67.4445,241.03,61.409,226.611,62.4883,238.306,64.0396,238.942,65.0793,234.424,57.9023,241.289,62.1115,241.611,68.8015,240.128,63.6808,230.342,57.817,222.617,61.3672,218.899,58.2926,219.577,58.7635
7,Cochlea 2,1437,1.437,0.224999,0.0625532,6.06022,3.39064,5.81228,3.51989,4.57431,3.07361,8.52884,5.09887,7.54295,4.69228,11.0736,8.38468,17.379,21.7857,26.0935,44.2649,36.1125,68.2214,47.5426,87.3187,56.735,99.2196,66.0621,111.568,73.716,121.717,79.1762,127.543,87.8325,132.608,93.7642,139.178,98.9002,141.624,106.023,145.501,114.327,147.697,118.464,149.418,122.945,148.288,128.582,151.051,132.84,151.67,136.594,151.258,141.933,150.238,146.295,151.512,149.149,148.638,153.99,147.845,157.905,147.522,162.072,146.937,163.496,146.25,166.074,146.654,170.975,144.899,173.361,146.359,175.777,143.524,179.703,145.167,179.714,140.921,182.874,141.424,184.542,141.039,184.784,140.006,187.334,138.878,190.506,138.499,192.666,137.196,195.49,137.977,195.381,135.367,197.015,135.045,199.154,134.704,200.199,134.313,200.811,134.966,203.705,133.515,205.409,134.362,206.612,132.239,208.771,132.012,208.351,132.351,210.38,129.88,212.462,132.531,212.573,132.301,213.524,131.96,214.711,130.908,215.889,129.99,215.137,128.513,217.745,128.883,219.311,128.52,218.927,127.858,220.88,127.685,220.948,128.012,220.866,129.052,221.461,127.349,221.504,126.887,223.093,126.511,223.799,127.127,223.634,125.728,223.323,124.953,221.611,123.82,224.304,124.076,225.533,124.341,223.728,123.872,223.406,123.541,223.587,124.255,224.049,122.053,223.176,121.245,223.042,122.49,223.717,122.839,222.807,121.24,222.153,120.49,222.654,119.992,222.276,119.608,222.56,120.388,223.994,119.334,223.207,120.207,222.196,117.736,223.631,118.705,224.755,118.612
